2023-02-13 09:51:38;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;12160
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;13540
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;13736
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;13897
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13987
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13875
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13669
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14247
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14130
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14295
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;24250
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14146
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;14094
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14315
2023-02-13 09:51:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14013
2023-02-13 09:51:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14841
2023-02-13 09:51:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;15242
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5759
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15641
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6168
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16086
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;16113
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16045
2023-02-13 09:51:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16276
2023-02-13 09:51:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16584
2023-02-13 09:51:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;126527
2023-02-13 09:51:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;26516
2023-02-13 09:51:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16686
2023-02-13 09:51:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7764
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7765
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;8451
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;27920
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;18028
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;8379
2023-02-13 09:51:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;8601
2023-02-13 09:51:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8786
2023-02-13 09:51:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;9000
2023-02-13 09:51:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;9326
2023-02-13 09:51:45;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;129067
2023-02-13 09:51:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9534
2023-02-13 09:51:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;9597
2023-02-13 09:51:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;29410
2023-02-13 09:51:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;10330
2023-02-13 09:51:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;11513
2023-02-13 09:51:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;11709
2023-02-13 09:51:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;82120
2023-02-13 09:51:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;12912
2023-02-13 09:51:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;13124
2023-02-13 09:51:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14324
2023-02-13 09:51:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14066
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14274
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4806
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14207
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14261
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14126
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14340
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5245
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5095
2023-02-13 09:51:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15057
2023-02-13 09:51:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;105630
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5789
2023-02-13 09:51:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;135575
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5954
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6225
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6174
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6117
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6572
2023-02-13 09:51:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6744
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16299
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16447
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16431
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16441
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;16438
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16526
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16680
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;16625
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7168
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6965
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16586
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16907
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7347
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16820
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7209
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7351
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7195
2023-02-13 09:51:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7616
2023-02-13 09:51:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8134
2023-02-13 09:51:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8019
2023-02-13 09:51:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8070
2023-02-13 09:51:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8526
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8870
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8757
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;28675
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9175
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;9274
2023-02-13 09:51:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;9469
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14614
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14763
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14749
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14939
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14930
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14685
2023-02-13 09:52:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;155312
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;15213
2023-02-13 09:52:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;15340
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15272
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5733
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6016
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5990
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15425
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15534
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15546
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15718
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6299
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15782
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15711
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;25768
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16095
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16161
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15965
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16058
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6620
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6644
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6731
2023-02-13 09:52:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16274
2023-02-13 09:52:03;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;156464
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;6798
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6955
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7238
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7296
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7655
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7601
2023-02-13 09:52:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;67078
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7891
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7786
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;17515
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7752
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;8070
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;8098
2023-02-13 09:52:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8421
2023-02-13 09:52:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8826
2023-02-13 09:52:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9626
2023-02-13 09:52:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;10820
2023-02-13 09:52:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;143164
2023-02-13 09:52:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;163087
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;154573
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;164525
2023-02-13 09:52:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14856
2023-02-13 09:52:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15180
2023-02-13 09:52:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15114
2023-02-13 09:52:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14960
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;135182
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;145298
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;165368
2023-02-13 09:52:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;165363
2023-02-13 09:52:12;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;135401
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15900
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15870
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;15761
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16111
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16166
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16141
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16003
2023-02-13 09:52:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;15896
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16267
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16021
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16328
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16417
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16675
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16765
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16673
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16735
2023-02-13 09:52:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;146728
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16658
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16896
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16921
2023-02-13 09:52:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;156797
2023-02-13 09:52:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;146896
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16819
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;16964
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;17005
2023-02-13 09:52:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;17183
2023-02-13 09:52:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7557
2023-02-13 09:52:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7918
2023-02-13 09:52:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7883
2023-02-13 09:52:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;17481
